year,pcode,zone_name,level,parent_pcode,sector,sub_sector,volume,unit,surface_area,yield,producer_count,average_price,description
2024,CM0050202,Yingui,ARRONDISSEMENT,CM00502,Peche,Pêche Maritime,3813,Tonnes,0,0,2098,2228,Production de Pêche Maritime en 2024
2024,CM0050202,Yingui,ARRONDISSEMENT,CM00502,Peche,Aquaculture,2740,Tonnes,0,0,1319,2855,Production de Aquaculture en 2024
2024,CM00503,Sanaga-Maritime,DEPARTEMENT,CM005,Agriculture,Cacao,19533,Tonnes,42463,0.46,9587,1751,Production de Cacao en 2024
2024,CM00503,Sanaga-Maritime,DEPARTEMENT,CM005,Agriculture,Café,19296,Tonnes,44874,0.43,10491,1342,Production de Café en 2024
2024,CM00503,Sanaga-Maritime,DEPARTEMENT,CM005,Agriculture,Manioc,21411,Tonnes,1975,10.84,10840,171,Production de Manioc en 2024
2024,CM00503,Sanaga-Maritime,DEPARTEMENT,CM005,Agriculture,Banane,22001,Tonnes,1603,13.72,12206,238,Production de Banane en 2024
2024,CM00503,Sanaga-Maritime,DEPARTEMENT,CM005,Agriculture,Palmier à huile,14771,Tonnes,1819,8.12,6188,107,Production de Palmier à huile en 2024
2024,CM00503,Sanaga-Maritime,DEPARTEMENT,CM005,Agriculture,Hévéa,14390,Tonnes,9405,1.53,6222,671,Production de Hévéa en 2024
2024,CM00503,Sanaga-Maritime,DEPARTEMENT,CM005,Agriculture,Ananas,15686,Tonnes,808,19.41,7660,178,Production de Ananas en 2024
2024,CM00503,Sanaga-Maritime,DEPARTEMENT,CM005,Elevage,Volailles,16554,Têtes,0,0,1442,4038,Production de Volailles en 2024
2024,CM00503,Sanaga-Maritime,DEPARTEMENT,CM005,Elevage,Porcins,15286,Têtes,0,0,1225,59906,Production de Porcins en 2024
2024,CM00503,Sanaga-Maritime,DEPARTEMENT,CM005,Peche,Pêche Maritime,12865,Tonnes,0,0,5471,2352,Production de Pêche Maritime en 2024
2024,CM00503,Sanaga-Maritime,DEPARTEMENT,CM005,Peche,Aquaculture,17658,Tonnes,0,0,10103,2770,Production de Aquaculture en 2024
2024,CM0050301,Edéa I,ARRONDISSEMENT,CM00503,Agriculture,Cacao,3517,Tonnes,6635,0.53,1959,1762,Production de Cacao en 2024
2024,CM0050301,Edéa I,ARRONDISSEMENT,CM00503,Agriculture,Café,4349,Tonnes,10354,0.42,2180,1323,Production de Café en 2024
2024,CM0050301,Edéa I,ARRONDISSEMENT,CM00503,Agriculture,Manioc,2737,Tonnes,214,12.74,1583,171,Production de Manioc en 2024
2024,CM0050301,Edéa I,ARRONDISSEMENT,CM00503,Agriculture,Banane,2890,Tonnes,175,16.49,1402,226,Production de Banane en 2024
2024,CM0050301,Edéa I,ARRONDISSEMENT,CM00503,Agriculture,Palmier à huile,2917,Tonnes,357,8.17,1604,98,Production de Palmier à huile en 2024
2024,CM0050301,Edéa I,ARRONDISSEMENT,CM00503,Agriculture,Hévéa,4449,Tonnes,3047,1.46,2410,693,Production de Hévéa en 2024
2024,CM0050301,Edéa I,ARRONDISSEMENT,CM00503,Agriculture,Ananas,3213,Tonnes,167,19.13,1756,181,Production de Ananas en 2024
2024,CM0050301,Edéa I,ARRONDISSEMENT,CM00503,Elevage,Volailles,4034,Têtes,0,0,359,3990,Production de Volailles en 2024
2024,CM0050301,Edéa I,ARRONDISSEMENT,CM00503,Elevage,Porcins,3311,Têtes,0,0,270,57753,Production de Porcins en 2024
2024,CM0050301,Edéa I,ARRONDISSEMENT,CM00503,Peche,Pêche Maritime,2881,Tonnes,0,0,1332,2282,Production de Pêche Maritime en 2024
2024,CM0050301,Edéa I,ARRONDISSEMENT,CM00503,Peche,Aquaculture,3977,Tonnes,0,0,1886,2973,Production de Aquaculture en 2024
2024,CM0050302,Dizangué,ARRONDISSEMENT,CM00503,Agriculture,Cacao,3337,Tonnes,7254,0.46,1820,1670,Production de Cacao en 2024
2024,CM0050302,Dizangué,ARRONDISSEMENT,CM00503,Agriculture,Café,3459,Tonnes,8647,0.4,2026,1316,Production de Café en 2024
2024,CM0050302,Dizangué,ARRONDISSEMENT,CM00503,Agriculture,Manioc,4047,Tonnes,357,11.31,1768,175,Production de Manioc en 2024
2024,CM0050302,Dizangué,ARRONDISSEMENT,CM00503,Agriculture,Banane,3857,Tonnes,247,15.59,1984,219,Production de Banane en 2024
2024,CM0050302,Dizangué,ARRONDISSEMENT,CM00503,Agriculture,Palmier à huile,4461,Tonnes,578,7.71,2038,107,Production de Palmier à huile en 2024
2024,CM0050302,Dizangué,ARRONDISSEMENT,CM00503,Agriculture,Hévéa,4177,Tonnes,2643,1.58,2430,685,Production de Hévéa en 2024
2024,CM0050302,Dizangué,ARRONDISSEMENT,CM00503,Agriculture,Ananas,4268,Tonnes,194,21.98,2452,171,Production de Ananas en 2024
2024,CM0050302,Dizangué,ARRONDISSEMENT,CM00503,Elevage,Volailles,4104,Têtes,0,0,333,4121,Production de Volailles en 2024
2024,CM0050302,Dizangué,ARRONDISSEMENT,CM00503,Elevage,Porcins,2518,Têtes,0,0,226,59053,Production de Porcins en 2024
2024,CM0050302,Dizangué,ARRONDISSEMENT,CM00503,Peche,Pêche Maritime,3445,Tonnes,0,0,1741,2356,Production de Pêche Maritime en 2024
2024,CM0050302,Dizangué,ARRONDISSEMENT,CM00503,Peche,Aquaculture,4471,Tonnes,0,0,2430,2837,Production de Aquaculture en 2024
2024,CM0050303,Mouanko,ARRONDISSEMENT,CM00503,Agriculture,Cacao,3813,Tonnes,7476,0.51,1871,1769,Production de Cacao en 2024
2024,CM0050303,Mouanko,ARRONDISSEMENT,CM00503,Agriculture,Café,2742,Tonnes,6231,0.44,1298,1423,Production de Café en 2024
2024,CM0050303,Mouanko,ARRONDISSEMENT,CM00503,Agriculture,Manioc,2784,Tonnes,238,11.67,1208,178,Production de Manioc en 2024
2024,CM0050303,Mouanko,ARRONDISSEMENT,CM00503,Agriculture,Banane,3195,Tonnes,233,13.69,1714,224,Production de Banane en 2024
2024,CM0050303,Mouanko,ARRONDISSEMENT,CM00503,Agriculture,Palmier à huile,4181,Tonnes,493,8.47,1757,102,Production de Palmier à huile en 2024
2024,CM0050303,Mouanko,ARRONDISSEMENT,CM00503,Agriculture,Hévéa,2554,Tonnes,1773,1.44,1228,688,Production de Hévéa en 2024
2024,CM0050303,Mouanko,ARRONDISSEMENT,CM00503,Agriculture,Ananas,3875,Tonnes,199,19.41,2105,175,Production de Ananas en 2024
2024,CM0050303,Mouanko,ARRONDISSEMENT,CM00503,Elevage,Volailles,4463,Têtes,0,0,402,3932,Production de Volailles en 2024
2024,CM0050303,Mouanko,ARRONDISSEMENT,CM00503,Elevage,Porcins,3347,Têtes,0,0,361,55780,Production de Porcins en 2024
2024,CM0050303,Mouanko,ARRONDISSEMENT,CM00503,Peche,Pêche Maritime,3868,Tonnes,0,0,2306,2361,Production de Pêche Maritime en 2024
2024,CM0050303,Mouanko,ARRONDISSEMENT,CM00503,Peche,Aquaculture,3259,Tonnes,0,0,1607,2760,Production de Aquaculture en 2024
2024,CM00504,Wouri,DEPARTEMENT,CM005,Agriculture,Cacao,20790,Tonnes,39980,0.52,9997,1780,Production de Cacao en 2024
2024,CM00504,Wouri,DEPARTEMENT,CM005,Agriculture,Café,16925,Tonnes,40297,0.42,8679,1373,Production de Café en 2024
2024,CM00504,Wouri,DEPARTEMENT,CM005,Agriculture,Manioc,14785,Tonnes,1237,11.95,6283,171,Production de Manioc en 2024
2024,CM00504,Wouri,DEPARTEMENT,CM005,Agriculture,Banane,21489,Tonnes,1570,13.68,9907,230,Production de Banane en 2024
2024,CM00504,Wouri,DEPARTEMENT,CM005,Agriculture,Palmier à huile,13267,Tonnes,1516,8.75,7236,105,Production de Palmier à huile en 2024
2024,CM00504,Wouri,DEPARTEMENT,CM005,Agriculture,Hévéa,14436,Tonnes,10460,1.38,6504,723,Production de Hévéa en 2024
2024,CM00504,Wouri,DEPARTEMENT,CM005,Agriculture,Ananas,16433,Tonnes,813,20.19,6826,180,Production de Ananas en 2024
2024,CM00504,Wouri,DEPARTEMENT,CM005,Elevage,Volailles,19700,Têtes,0,0,1761,4118,Production de Volailles en 2024
2024,CM00504,Wouri,DEPARTEMENT,CM005,Elevage,Porcins,21699,Têtes,0,0,2402,57368,Production de Porcins en 2024
2024,CM00504,Wouri,DEPARTEMENT,CM005,Peche,Pêche Maritime,21507,Tonnes,0,0,12206,2242,Production de Pêche Maritime en 2024
2024,CM00504,Wouri,DEPARTEMENT,CM005,Peche,Aquaculture,13516,Tonnes,0,0,7253,2733,Production de Aquaculture en 2024
2024,CM0050401,Douala I,ARRONDISSEMENT,CM00504,Agriculture,Cacao,3703,Tonnes,6732,0.55,2159,1722,Production de Cacao en 2024
2024,CM0050401,Douala I,ARRONDISSEMENT,CM00504,Agriculture,Café,3181,Tonnes,7758,0.41,1876,1323,Production de Café en 2024
2024,CM0050401,Douala I,ARRONDISSEMENT,CM00504,Agriculture,Manioc,3402,Tonnes,257,13.2,1812,165,Production de Manioc en 2024
2024,CM0050401,Douala I,ARRONDISSEMENT,CM00504,Agriculture,Banane,3028,Tonnes,205,14.74,1321,239,Production de Banane en 2024
2024,CM0050401,Douala I,ARRONDISSEMENT,CM00504,Agriculture,Palmier à huile,3666,Tonnes,483,7.59,2002,104,Production de Palmier à huile en 2024
2024,CM0050401,Douala I,ARRONDISSEMENT,CM00504,Agriculture,Hévéa,2464,Tonnes,1699,1.45,1092,695,Production de Hévéa en 2024
2024,CM0050401,Douala I,ARRONDISSEMENT,CM00504,Agriculture,Ananas,3435,Tonnes,188,18.19,1410,164,Production de Ananas en 2024
2024,CM0050401,Douala I,ARRONDISSEMENT,CM00504,Elevage,Volailles,3603,Têtes,0,0,289,4115,Production de Volailles en 2024
2024,CM0050401,Douala I,ARRONDISSEMENT,CM00504,Elevage,Porcins,3564,Têtes,0,0,427,55590,Production de Porcins en 2024
2024,CM0050401,Douala I,ARRONDISSEMENT,CM00504,Peche,Pêche Maritime,4479,Tonnes,0,0,2226,2351,Production de Pêche Maritime en 2024
2024,CM0050401,Douala I,ARRONDISSEMENT,CM00504,Peche,Aquaculture,3040,Tonnes,0,0,1761,2952,Production de Aquaculture en 2024
2024,CM0050402,Douala II,ARRONDISSEMENT,CM00504,Agriculture,Cacao,3170,Tonnes,6215,0.51,1597,1645,Production de Cacao en 2024
2024,CM0050402,Douala II,ARRONDISSEMENT,CM00504,Agriculture,Café,4385,Tonnes,12180,0.36,2014,1332,Production de Café en 2024
2024,CM0050402,Douala II,ARRONDISSEMENT,CM00504,Agriculture,Manioc,4385,Tonnes,353,12.39,1990,164,Production de Manioc en 2024
2024,CM0050402,Douala II,ARRONDISSEMENT,CM00504,Agriculture,Banane,2840,Tonnes,185,15.27,1669,227,Production de Banane en 2024
2024,CM0050402,Douala II,ARRONDISSEMENT,CM00504,Agriculture,Palmier à huile,3336,Tonnes,385,8.65,1377,108,Production de Palmier à huile en 2024
2024,CM0050402,Douala II,ARRONDISSEMENT,CM00504,Agriculture,Hévéa,2563,Tonnes,1664,1.54,1349,657,Production de Hévéa en 2024
2024,CM0050402,Douala II,ARRONDISSEMENT,CM00504,Agriculture,Ananas,3109,Tonnes,162,19.13,1516,173,Production de Ananas en 2024
2024,CM0050402,Douala II,ARRONDISSEMENT,CM00504,Elevage,Volailles,2711,Têtes,0,0,235,4135,Production de Volailles en 2024
2024,CM0050402,Douala II,ARRONDISSEMENT,CM00504,Elevage,Porcins,4092,Têtes,0,0,428,58913,Production de Porcins en 2024
2024,CM0050402,Douala II,ARRONDISSEMENT,CM00504,Peche,Pêche Maritime,3684,Tonnes,0,0,1811,2410,Production de Pêche Maritime en 2024
2024,CM0050402,Douala II,ARRONDISSEMENT,CM00504,Peche,Aquaculture,3334,Tonnes,0,0,1352,2960,Production de Aquaculture en 2024
2024,CM0050403,Douala III,ARRONDISSEMENT,CM00504,Agriculture,Cacao,3331,Tonnes,6939,0.48,1354,1743,Production de Cacao en 2024
2024,CM0050403,Douala III,ARRONDISSEMENT,CM00504,Agriculture,Café,2442,Tonnes,6105,0.4,1316,1419,Production de Café en 2024
2024,CM0050403,Douala III,ARRONDISSEMENT,CM00504,Agriculture,Manioc,4132,Tonnes,340,12.12,2050,169,Production de Manioc en 2024
2024,CM0050403,Douala III,ARRONDISSEMENT,CM00504,Agriculture,Banane,3908,Tonnes,272,14.32,2067,221,Production de Banane en 2024
2024,CM0050403,Douala III,ARRONDISSEMENT,CM00504,Agriculture,Palmier à huile,3999,Tonnes,531,7.53,1834,99,Production de Palmier à huile en 2024
2024,CM0050403,Douala III,ARRONDISSEMENT,CM00504,Agriculture,Hévéa,3757,Tonnes,2573,1.46,2070,704,Production de Hévéa en 2024
2024,CM0050403,Douala III,ARRONDISSEMENT,CM00504,Agriculture,Ananas,3875,Tonnes,209,18.54,1675,173,Production de Ananas en 2024
2024,CM0050403,Douala III,ARRONDISSEMENT,CM00504,Elevage,Volailles,3015,Têtes,0,0,326,4199,Production de Volailles en 2024
2024,CM0050403,Douala III,ARRONDISSEMENT,CM00504,Elevage,Porcins,3371,Têtes,0,0,366,55224,Production de Porcins en 2024
2024,CM0050403,Douala III,ARRONDISSEMENT,CM00504,Peche,Pêche Maritime,2427,Tonnes,0,0,1110,2219,Production de Pêche Maritime en 2024
2024,CM0050403,Douala III,ARRONDISSEMENT,CM00504,Peche,Aquaculture,2910,Tonnes,0,0,1640,2776,Production de Aquaculture en 2024
2024,CM0050404,Douala IV,ARRONDISSEMENT,CM00504,Agriculture,Cacao,2972,Tonnes,5503,0.54,1423,1664,Production de Cacao en 2024
2024,CM0050404,Douala IV,ARRONDISSEMENT,CM00504,Agriculture,Café,4341,Tonnes,9865,0.44,2364,1426,Production de Café en 2024
2024,CM0050404,Douala IV,ARRONDISSEMENT,CM00504,Agriculture,Manioc,4185,Tonnes,386,10.83,2345,171,Production de Manioc en 2024
2024,CM0050404,Douala IV,ARRONDISSEMENT,CM00504,Agriculture,Banane,3967,Tonnes,253,15.64,2007,229,Production de Banane en 2024
2024,CM0050404,Douala IV,ARRONDISSEMENT,CM00504,Agriculture,Palmier à huile,3771,Tonnes,503,7.49,2152,101,Production de Palmier à huile en 2024
2024,CM0050404,Douala IV,ARRONDISSEMENT,CM00504,Agriculture,Hévéa,3392,Tonnes,2339,1.45,1397,723,Production de Hévéa en 2024
2024,CM0050404,Douala IV,ARRONDISSEMENT,CM00504,Agriculture,Ananas,4223,Tonnes,228,18.52,2408,177,Production de Ananas en 2024
2024,CM0050404,Douala IV,ARRONDISSEMENT,CM00504,Elevage,Volailles,3568,Têtes,0,0,318,4182,Production de Volailles en 2024
2024,CM0050404,Douala IV,ARRONDISSEMENT,CM00504,Elevage,Porcins,3415,Têtes,0,0,383,55999,Production de Porcins en 2024
2024,CM0050404,Douala IV,ARRONDISSEMENT,CM00504,Peche,Pêche Maritime,2517,Tonnes,0,0,1307,2403,Production de Pêche Maritime en 2024
2024,CM0050404,Douala IV,ARRONDISSEMENT,CM00504,Peche,Aquaculture,2561,Tonnes,0,0,1354,2796,Production de Aquaculture en 2024
2024,CM0050405,Manoka,ARRONDISSEMENT,CM00504,Agriculture,Cacao,3819,Tonnes,7072,0.54,1922,1807,Production de Cacao en 2024
2024,CM0050405,Manoka,ARRONDISSEMENT,CM00504,Agriculture,Café,4460,Tonnes,10878,0.41,2213,1337,Production de Café en 2024
2024,CM0050405,Manoka,ARRONDISSEMENT,CM00504,Agriculture,Manioc,4366,Tonnes,370,11.78,2281,174,Production de Manioc en 2024
2024,CM0050405,Manoka,ARRONDISSEMENT,CM00504,Agriculture,Banane,4125,Tonnes,278,14.79,2178,234,Production de Banane en 2024
2024,CM0050405,Manoka,ARRONDISSEMENT,CM00504,Agriculture,Palmier à huile,3117,Tonnes,427,7.29,1691,100,Production de Palmier à huile en 2024
2024,CM0050405,Manoka,ARRONDISSEMENT,CM00504,Agriculture,Hévéa,2518,Tonnes,1544,1.63,1053,721,Production de Hévéa en 2024
2024,CM0050405,Manoka,ARRONDISSEMENT,CM00504,Agriculture,Ananas,3083,Tonnes,145,21.25,1693,176,Production de Ananas en 2024
2024,CM0050405,Manoka,ARRONDISSEMENT,CM00504,Elevage,Volailles,3844,Têtes,0,0,323,3978,Production de Volailles en 2024
2024,CM0050405,Manoka,ARRONDISSEMENT,CM00504,Elevage,Porcins,3008,Têtes,0,0,289,57715,Production de Porcins en 2024
2024,CM0050405,Manoka,ARRONDISSEMENT,CM00504,Peche,Pêche Maritime,3813,Tonnes,0,0,2233,2413,Production de Pêche Maritime en 2024
2024,CM0050405,Manoka,ARRONDISSEMENT,CM00504,Peche,Aquaculture,2599,Tonnes,0,0,1202,3013,Production de Aquaculture en 2024
2024,CM006,Nord,REGION,CMR,Agriculture,Coton,85751,Tonnes,79399,1.08,36550,384,Production de Coton en 2024
2024,CM006,Nord,REGION,CMR,Agriculture,Maïs,107269,Tonnes,45452,2.36,53001,283,Production de Maïs en 2024
2024,CM006,Nord,REGION,CMR,Agriculture,Riz,82656,Tonnes,25910,3.19,47313,501,Production de Riz en 2024
2024,CM006,Nord,REGION,CMR,Agriculture,Sorgho,93044,Tonnes,66938,1.39,38159,222,Production de Sorgho en 2024
2024,CM006,Nord,REGION,CMR,Agriculture,Oignon,80449,Tonnes,5738,14.02,43132,357,Production de Oignon en 2024
2024,CM006,Nord,REGION,CMR,Agriculture,Arachide,109838,Tonnes,92300,1.19,52644,573,Production de Arachide en 2024
2024,CM006,Nord,REGION,CMR,Elevage,Bovins,85333,Têtes,0,0,6920,442121,Production de Bovins en 2024
2024,CM006,Nord,REGION,CMR,Elevage,Petits Ruminants,77357,Têtes,0,0,9140,45630,Production de Petits Ruminants en 2024
2024,CM006,Nord,REGION,CMR,Peche,Pêche Continentale,88080,Tonnes,0,0,42052,1728,Production de Pêche Continentale en 2024
2024,CM00601,Bénoué,DEPARTEMENT,CM006,Agriculture,Coton,14458,Tonnes,13025,1.11,7351,396,Production de Coton en 2024
2024,CM00601,Bénoué,DEPARTEMENT,CM006,Agriculture,Maïs,22172,Tonnes,9394,2.36,13023,289,Production de Maïs en 2024
2024,CM00601,Bénoué,DEPARTEMENT,CM006,Agriculture,Riz,20800,Tonnes,7703,2.7,10388,521,Production de Riz en 2024
2024,CM00601,Bénoué,DEPARTEMENT,CM006,Agriculture,Sorgho,13934,Tonnes,8496,1.64,7596,232,Production de Sorgho en 2024
2024,CM00601,Bénoué,DEPARTEMENT,CM006,Agriculture,Oignon,14356,Tonnes,936,15.33,8128,354,Production de Oignon en 2024
2024,CM00601,Bénoué,DEPARTEMENT,CM006,Agriculture,Arachide,21335,Tonnes,17779,1.2,12561,573,Production de Arachide en 2024
2024,CM00601,Bénoué,DEPARTEMENT,CM006,Elevage,Bovins,13290,Têtes,0,0,1216,478566,Production de Bovins en 2024
2024,CM00601,Bénoué,DEPARTEMENT,CM006,Elevage,Petits Ruminants,14344,Têtes,0,0,1460,47610,Production de Petits Ruminants en 2024
2024,CM00601,Bénoué,DEPARTEMENT,CM006,Peche,Pêche Continentale,19682,Tonnes,0,0,10319,1705,Production de Pêche Continentale en 2024
2024,CM0060101,Garoua I,ARRONDISSEMENT,CM00601,Agriculture,Coton,3045,Tonnes,2495,1.22,1278,395,Production de Coton en 2024
2024,CM0060101,Garoua I,ARRONDISSEMENT,CM00601,Agriculture,Maïs,3527,Tonnes,1388,2.54,1541,276,Production de Maïs en 2024
2024,CM0060101,Garoua I,ARRONDISSEMENT,CM00601,Agriculture,Riz,3765,Tonnes,1267,2.97,2197,536,Production de Riz en 2024
2024,CM0060101,Garoua I,ARRONDISSEMENT,CM00601,Agriculture,Sorgho,3482,Tonnes,2487,1.4,1480,232,Production de Sorgho en 2024
2024,CM0060101,Garoua I,ARRONDISSEMENT,CM00601,Agriculture,Oignon,2773,Tonnes,171,16.14,1411,349,Production de Oignon en 2024
2024,CM0060101,Garoua I,ARRONDISSEMENT,CM00601,Agriculture,Arachide,3281,Tonnes,2929,1.12,1508,568,Production de Arachide en 2024
2024,CM0060101,Garoua I,ARRONDISSEMENT,CM00601,Elevage,Bovins,3781,Têtes,0,0,354,468684,Production de Bovins en 2024
2024,CM0060101,Garoua I,ARRONDISSEMENT,CM00601,Elevage,Petits Ruminants,4177,Têtes,0,0,464,44345,Production de Petits Ruminants en 2024
2024,CM0060101,Garoua I,ARRONDISSEMENT,CM00601,Peche,Pêche Continentale,3194,Tonnes,0,0,1281,1661,Production de Pêche Continentale en 2024
2024,CM0060102,Garoua II,ARRONDISSEMENT,CM00601,Agriculture,Coton,3648,Tonnes,3172,1.15,2081,410,Production de Coton en 2024
2024,CM0060102,Garoua II,ARRONDISSEMENT,CM00601,Agriculture,Maïs,3194,Tonnes,1187,2.69,1638,296,Production de Maïs en 2024
2024,CM0060102,Garoua II,ARRONDISSEMENT,CM00601,Agriculture,Riz,2743,Tonnes,952,2.88,1576,538,Production de Riz en 2024
2024,CM0060102,Garoua II,ARRONDISSEMENT,CM00601,Agriculture,Sorgho,2991,Tonnes,1812,1.65,1509,222,Production de Sorgho en 2024
2024,CM0060102,Garoua II,ARRONDISSEMENT,CM00601,Agriculture,Oignon,3329,Tonnes,203,16.37,1587,342,Production de Oignon en 2024
2024,CM0060102,Garoua II,ARRONDISSEMENT,CM00601,Agriculture,Arachide,3808,Tonnes,3311,1.15,1903,581,Production de Arachide en 2024
2024,CM0060102,Garoua II,ARRONDISSEMENT,CM00601,Elevage,Bovins,2661,Têtes,0,0,290,446706,Production de Bovins en 2024
2024,CM0060102,Garoua II,ARRONDISSEMENT,CM00601,Elevage,Petits Ruminants,3709,Têtes,0,0,353,47024,Production de Petits Ruminants en 2024
2024,CM0060102,Garoua II,ARRONDISSEMENT,CM00601,Peche,Pêche Continentale,3489,Tonnes,0,0,1724,1672,Production de Pêche Continentale en 2024
2024,CM0060103,Lagdo,ARRONDISSEMENT,CM00601,Agriculture,Coton,4315,Tonnes,3818,1.13,2282,383,Production de Coton en 2024
2024,CM0060103,Lagdo,ARRONDISSEMENT,CM00601,Agriculture,Maïs,3130,Tonnes,1242,2.52,1592,296,Production de Maïs en 2024
2024,CM0060103,Lagdo,ARRONDISSEMENT,CM00601,Agriculture,Riz,4230,Tonnes,1368,3.09,1722,518,Production de Riz en 2024
2024,CM0060103,Lagdo,ARRONDISSEMENT,CM00601,Agriculture,Sorgho,3158,Tonnes,2288,1.38,1690,221,Production de Sorgho en 2024
2024,CM0060103,Lagdo,ARRONDISSEMENT,CM00601,Agriculture,Oignon,3114,Tonnes,208,14.93,1549,353,Production de Oignon en 2024
2024,CM0060103,Lagdo,ARRONDISSEMENT,CM00601,Agriculture,Arachide,2993,Tonnes,2625,1.14,1577,550,Production de Arachide en 2024
2024,CM0060103,Lagdo,ARRONDISSEMENT,CM00601,Elevage,Bovins,3460,Têtes,0,0,409,479663,Production de Bovins en 2024
2024,CM0060103,Lagdo,ARRONDISSEMENT,CM00601,Elevage,Petits Ruminants,3081,Têtes,0,0,360,45374,Production de Petits Ruminants en 2024
2024,CM0060103,Lagdo,ARRONDISSEMENT,CM00601,Peche,Pêche Continentale,2931,Tonnes,0,0,1659,1681,Production de Pêche Continentale en 2024
2024,CM0060104,Bibemi,ARRONDISSEMENT,CM00601,Agriculture,Coton,2941,Tonnes,2430,1.21,1519,413,Production de Coton en 2024
2024,CM0060104,Bibemi,ARRONDISSEMENT,CM00601,Agriculture,Maïs,3954,Tonnes,1509,2.62,2196,278,Production de Maïs en 2024
2024,CM0060104,Bibemi,ARRONDISSEMENT,CM00601,Agriculture,Riz,2512,Tonnes,780,3.22,1101,534,Production de Riz en 2024
2024,CM0060104,Bibemi,ARRONDISSEMENT,CM00601,Agriculture,Sorgho,2421,Tonnes,1532,1.58,992,225,Production de Sorgho en 2024
2024,CM0060104,Bibemi,ARRONDISSEMENT,CM00601,Agriculture,Oignon,3802,Tonnes,254,14.93,1789,357,Production de Oignon en 2024
2024,CM0060104,Bibemi,ARRONDISSEMENT,CM00601,Agriculture,Arachide,3007,Tonnes,2313,1.3,1244,576,Production de Arachide en 2024
2024,CM0060104,Bibemi,ARRONDISSEMENT,CM00601,Elevage,Bovins,3139,Têtes,0,0,354,470319,Production de Bovins en 2024
2024,CM0060104,Bibemi,ARRONDISSEMENT,CM00601,Elevage,Petits Ruminants,3128,Têtes,0,0,313,46309,Production de Petits Ruminants en 2024
2024,CM0060104,Bibemi,ARRONDISSEMENT,CM00601,Peche,Pêche Continentale,2813,Tonnes,0,0,1630,1643,Production de Pêche Continentale en 2024
2024,CM0060105,Pitoa,ARRONDISSEMENT,CM00601,Agriculture,Coton,2844,Tonnes,2187,1.3,1216,401,Production de Coton en 2024
2024,CM0060105,Pitoa,ARRONDISSEMENT,CM00601,Agriculture,Maïs,3180,Tonnes,1261,2.52,1342,282,Production de Maïs en 2024
2024,CM0060105,Pitoa,ARRONDISSEMENT,CM00601,Agriculture,Riz,3509,Tonnes,1069,3.28,1590,531,Production de Riz en 2024
2024,CM0060105,Pitoa,ARRONDISSEMENT,CM00601,Agriculture,Sorgho,3741,Tonnes,2616,1.43,1693,225,Production de Sorgho en 2024
2024,CM0060105,Pitoa,ARRONDISSEMENT,CM00601,Agriculture,Oignon,3808,Tonnes,243,15.64,2081,335,Production de Oignon en 2024
2024,CM0060105,Pitoa,ARRONDISSEMENT,CM00601,Agriculture,Arachide,3631,Tonnes,2793,1.3,1761,589,Production de Arachide en 2024
2024,CM0060105,Pitoa,ARRONDISSEMENT,CM00601,Elevage,Bovins,3723,Têtes,0,0,362,482175,Production de Bovins en 2024
2024,CM0060105,Pitoa,ARRONDISSEMENT,CM00601,Elevage,Petits Ruminants,2696,Têtes,0,0,307,46693,Production de Petits Ruminants en 2024
